session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
1pm,FALSE,20,5,2,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,1,7,12.252,2.136
1pm,FALSE,20,5,3,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,0,0,3,16.094,0.69
1pm,FALSE,20,5,3,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,0,3,16.041,0.637
1pm,FALSE,20,5,4,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,0,0,3,21.038,0.992
1pm,FALSE,20,5,4,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,0,3,22.598,2.552
1pm,FALSE,20,5,5,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,0,0,3,26.374,0.671
1pm,FALSE,20,5,5,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,0,3,26.413,0.71
1pm,FALSE,20,5,6,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,0,0,3,30.96,1.081
1pm,FALSE,20,5,6,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,0,3,31.151,1.272
1pm,FALSE,20,5,7,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,0,0,3,35.867,0.677
1pm,FALSE,20,5,7,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,0,3,36.234,1.044
1pm,FALSE,20,5,8,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,0,3,42.626,2.953
1pm,FALSE,20,5,8,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,0,0,3,40.596,0.923
1pm,FALSE,20,5,9,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,0,0,3,47.205,1.13
1pm,FALSE,20,5,9,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,0,3,47.485,1.41
1pm,FALSE,20,5,10,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,0,3,51.793,1.445
1pm,FALSE,20,5,10,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,0,0,3,51.689,1.341
1pm,FALSE,20,5,1,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,1,5,5.963,5.982
1pm,FALSE,20,5,1,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,1,1,5,7.06,7.079
1pm,FALSE,20,5,2,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,1,5,10.68,0.958
1pm,FALSE,20,5,2,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,1,1,5,11.245,1.523
1pm,FALSE,20,5,3,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,1,1,5,16.347,1.468
1pm,FALSE,20,5,3,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,1,5,15.903,1.024
1pm,FALSE,20,5,4,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,1,1,5,21.286,1.162
1pm,FALSE,20,5,4,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,1,5,21.065,0.941
1pm,FALSE,20,5,5,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,1,5,25.589,1.003
1pm,FALSE,20,5,5,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,1,1,5,25.61,1.024
1pm,FALSE,20,5,6,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,1,5,29.2,1.241
1pm,FALSE,20,5,6,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,1,1,5,29.049,1.09
1pm,FALSE,20,5,7,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,1,1,5,34.446,1.645
1pm,FALSE,20,5,7,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,1,5,34.043,1.242
1pm,FALSE,20,5,8,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,1,1,5,39.708,1.953
1pm,FALSE,20,5,8,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,1,5,39.043,1.288
1pm,FALSE,20,5,9,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,1,0,1,44.047,0.914
1pm,FALSE,20,5,9,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,0,1,7,45.851,2.718
1pm,FALSE,20,5,10,rj4xJ4Wrn36w9YRRi,EqbbmngPfZBEmPTzq,0,0,3,50.674,1.206
1pm,FALSE,20,5,10,rj4xJ4Wrn36w9YRRi,GwfkQ6SGEuBj2RMoW,0,0,3,51.017,1.549
1pm,FALSE,20,5,1,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,5.389,5.408
1pm,FALSE,20,5,1,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,5.577,5.596
1pm,FALSE,20,5,2,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,8.771,1.178
1pm,FALSE,20,5,2,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,11.013,3.42
1pm,FALSE,20,5,3,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,15.414,0.677
1pm,FALSE,20,5,3,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,24.109,9.372
1pm,FALSE,20,5,4,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,29.687,2.379
1pm,FALSE,20,5,4,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,28.029,0.721
1pm,FALSE,20,5,5,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,34.73,0.966
1pm,FALSE,20,5,5,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,33.769,0.005
1pm,FALSE,20,5,6,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,39.025,1.192
1pm,FALSE,20,5,6,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,38.772,0.939
1pm,FALSE,20,5,7,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,43.772,1.999
1pm,FALSE,20,5,7,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,43.774,2.001
1pm,FALSE,20,5,8,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,49.608,0.667
1pm,FALSE,20,5,8,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,50.074,1.133
1pm,FALSE,20,5,9,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,1,5,53.769,1.931
1pm,FALSE,20,5,9,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,1,1,5,53.775,1.937
1pm,FALSE,20,5,10,HQuM75F7y3tuhdMbH,xMn4fbXdSFQh8NKuJ,1,0,1,56.136,1.137
1pm,FALSE,20,5,10,HQuM75F7y3tuhdMbH,ZY7qP2B8GAfT5AWGZ,0,1,7,57.857,2.858
1pm,FALSE,20,5,1,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,5.834,5.852
1pm,FALSE,20,5,1,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,5.775,5.793
1pm,FALSE,20,5,2,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,9.122,0.52
1pm,FALSE,20,5,2,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,9.807,1.205
1pm,FALSE,20,5,3,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,15.299,1.696
1pm,FALSE,20,5,3,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,14.952,1.349
1pm,FALSE,20,5,4,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,19.524,0.915
1pm,FALSE,20,5,4,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,20.254,1.645
1pm,FALSE,20,5,5,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,25.736,1.91
1pm,FALSE,20,5,5,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,24.764,0.938
1pm,FALSE,20,5,6,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,29.781,1.173
1pm,FALSE,20,5,6,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,30.155,1.547
1pm,FALSE,20,5,7,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,35.896,1.646
1pm,FALSE,20,5,7,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,34.903,0.653
1pm,FALSE,20,5,8,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,40.662,1.305
1pm,FALSE,20,5,8,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,40.046,0.689
1pm,FALSE,20,5,9,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,45.003,0.8
1pm,FALSE,20,5,9,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,45.546,1.343
1pm,FALSE,20,5,10,fJ8J2hDNZZ3Sc2j6Z,BXpopjp8tbALotvvj,1,1,5,50.312,1.158
1pm,FALSE,20,5,10,fJ8J2hDNZZ3Sc2j6Z,2qiHdJgL4WQe5qrHQ,1,1,5,50.99,1.836
3pm,FALSE,20,5,1,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,1,5,9.799,9.832
3pm,FALSE,20,5,1,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,1,1,5,7.301,7.334
3pm,FALSE,20,5,2,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,1,1,5,12.51,0.961
3pm,FALSE,20,5,2,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,1,5,13.014,1.465
3pm,FALSE,20,5,3,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,1,1,5,17.344,1.556
3pm,FALSE,20,5,3,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,1,5,19.461,3.673
3pm,FALSE,20,5,4,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,1,5,24.275,2.935
3pm,FALSE,20,5,4,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,1,1,5,22.214,0.874
3pm,FALSE,20,5,5,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,1,5,27.613,0.403
3pm,FALSE,20,5,5,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,1,1,5,28.345,1.135
3pm,FALSE,20,5,6,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,1,1,5,32.2,1.144
3pm,FALSE,20,5,6,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,1,5,37.2,6.144
3pm,FALSE,20,5,7,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,1,1,5,49.878,9.784
3pm,FALSE,20,5,7,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,1,5,42.776,2.682
3pm,FALSE,20,5,8,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,1,1,5,59.12,6.313
3pm,FALSE,20,5,8,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,1,5,54.226,1.419
3pm,FALSE,20,5,9,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,0,1,64.206,3.647
3pm,FALSE,20,5,9,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,0,1,7,61.283,0.724
3pm,FALSE,20,5,10,ux6TB7Jb5RHB8miRe,WYXQudKcy8KMRqPQF,0,1,7,65.543,0.829
3pm,FALSE,20,5,10,ux6TB7Jb5RHB8miRe,YnGSLr6Dq87b6nX9F,1,0,1,68.03,3.316
3pm,FALSE,20,5,1,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,1,1,5,7.645,7.67
3pm,FALSE,20,5,1,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,1,1,5,9.018,9.043
3pm,FALSE,20,5,2,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,1,1,5,12.051,0.91
3pm,FALSE,20,5,2,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,1,1,5,12.023,0.882
3pm,FALSE,20,5,3,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,1,1,5,15.73,0.734
3pm,FALSE,20,5,3,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,1,1,5,16.189,1.193
3pm,FALSE,20,5,4,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,1,1,5,20.734,0.973
3pm,FALSE,20,5,4,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,1,1,5,20.583,0.822
3pm,FALSE,20,5,5,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,1,1,5,25.653,1.638
3pm,FALSE,20,5,5,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,1,1,5,24.123,0.108
3pm,FALSE,20,5,6,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,1,1,5,29.084,0.069
3pm,FALSE,20,5,6,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,1,1,5,30.196,1.181
3pm,FALSE,20,5,7,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,1,1,5,32.224,0.9
3pm,FALSE,20,5,7,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,1,1,5,32.93,1.606
3pm,FALSE,20,5,8,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,1,1,5,36.204,0.794
3pm,FALSE,20,5,8,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,1,1,5,36.307,0.897
3pm,FALSE,20,5,9,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,0,0,3,41.015,2.008
3pm,FALSE,20,5,9,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,0,0,3,41.321,2.314
3pm,FALSE,20,5,10,3NGq2N2jsCzMESCcj,fgBYMQdNMmzDawQRF,0,0,3,47.01,4.019
3pm,FALSE,20,5,10,3NGq2N2jsCzMESCcj,GSk5nyr98hHRBRmX6,0,0,3,44.044,1.053
3pm,FALSE,20,5,1,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,1,1,5,8.833,8.853
3pm,FALSE,20,5,1,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,1,1,5,7.349,7.369
3pm,FALSE,20,5,2,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,1,1,5,11.981,1.174
3pm,FALSE,20,5,2,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,1,1,5,11.835,1.028
3pm,FALSE,20,5,3,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,1,1,5,17.002,1.955
3pm,FALSE,20,5,3,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,1,1,5,15.738,0.691
3pm,FALSE,20,5,4,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,1,1,5,21.274,0.653
3pm,FALSE,20,5,4,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,1,1,5,21.274,0.653
3pm,FALSE,20,5,5,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,1,1,5,28.045,3.531
3pm,FALSE,20,5,5,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,1,1,5,29.914,5.4
3pm,FALSE,20,5,6,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,1,1,5,32.168,1.232
3pm,FALSE,20,5,6,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,1,1,5,33.837,2.901
3pm,FALSE,20,5,7,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,1,1,5,39.725,3.74
3pm,FALSE,20,5,7,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,1,1,5,37.367,1.382
3pm,FALSE,20,5,8,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,1,0,1,43.861,2.627
3pm,FALSE,20,5,8,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,0,1,7,43.851,2.617
3pm,FALSE,20,5,9,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,0,0,3,46.838,1.219
3pm,FALSE,20,5,9,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,0,0,3,47.361,1.742
3pm,FALSE,20,5,10,tmXaJ8TYTmYWZpNzh,pmZwmTAc4jasd5MsF,0,0,3,50.543,0.662
3pm,FALSE,20,5,10,tmXaJ8TYTmYWZpNzh,uNhSECqzFXeszatS6,0,0,3,51.509,1.628
3pm,FALSE,20,5,1,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,16.801,16.825
3pm,FALSE,20,5,1,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,6.514,6.538
3pm,FALSE,20,5,2,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,22.673,2.77
3pm,FALSE,20,5,2,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,20.673,0.77
3pm,FALSE,20,5,3,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,25.985,0.53
3pm,FALSE,20,5,3,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,26.936,1.481
3pm,FALSE,20,5,4,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,30.993,1.445
3pm,FALSE,20,5,4,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,30.161,0.613
3pm,FALSE,20,5,5,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,34.619,0.514
3pm,FALSE,20,5,5,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,35.433,1.328
3pm,FALSE,20,5,6,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,38.975,1.55
3pm,FALSE,20,5,6,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,38.651,1.226
3pm,FALSE,20,5,7,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,41.487,0.806
3pm,FALSE,20,5,7,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,42.278,1.597
3pm,FALSE,20,5,8,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,46.642,1.614
3pm,FALSE,20,5,8,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,46.645,1.617
3pm,FALSE,20,5,9,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,50.758,1.724
3pm,FALSE,20,5,9,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,50.133,1.099
3pm,FALSE,20,5,10,99japcgJwyAdhQh8j,6LhxgMZpkBtWu5S2E,1,1,5,53.681,0.942
3pm,FALSE,20,5,10,99japcgJwyAdhQh8j,bgeGZacDPCTYTS5nc,1,1,5,54.228,1.489
3pm,FALSE,20,5,1,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,1,1,5,7.601,7.619
3pm,FALSE,20,5,1,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,1,1,5,7.16,7.178
3pm,FALSE,20,5,2,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,1,1,5,8.828,0.352
3pm,FALSE,20,5,2,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,1,1,5,10.896,2.42
3pm,FALSE,20,5,3,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,1,1,5,14.472,1.758
3pm,FALSE,20,5,3,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,1,1,5,15.337,2.623
3pm,FALSE,20,5,4,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,1,1,5,19.738,0.904
3pm,FALSE,20,5,4,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,1,1,5,23.492,4.658
3pm,FALSE,20,5,5,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,1,1,5,28.491,2.806
3pm,FALSE,20,5,5,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,1,1,5,26.508,0.823
3pm,FALSE,20,5,6,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,1,1,5,31.757,1.286
3pm,FALSE,20,5,6,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,1,1,5,31.498,1.027
3pm,FALSE,20,5,7,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,1,1,5,35.259,0.703
3pm,FALSE,20,5,7,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,1,1,5,39.482,4.926
3pm,FALSE,20,5,8,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,0,1,7,43.512,1.527
3pm,FALSE,20,5,8,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,1,0,1,43.565,1.58
3pm,FALSE,20,5,9,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,0,0,3,47.265,1.626
3pm,FALSE,20,5,9,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,0,0,3,46.505,0.866
3pm,FALSE,20,5,10,5cCuhoJSaMJtT8SE9,tC6Zy7o6EXbD8Q3ya,0,0,3,51.909,1.395
3pm,FALSE,20,5,10,5cCuhoJSaMJtT8SE9,yuerkqbm7ioDySbat,0,0,3,51.774,1.26
3pm,FALSE,20,5,1,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,7.245,7.264
3pm,FALSE,20,5,1,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,8.326,8.345
3pm,FALSE,20,5,2,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,11.223,1.139
3pm,FALSE,20,5,2,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,11.263,1.179
3pm,FALSE,20,5,3,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,14.826,1.112
3pm,FALSE,20,5,3,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,14.345,0.631
3pm,FALSE,20,5,4,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,18.212,0.873
3pm,FALSE,20,5,4,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,18.551,1.212
3pm,FALSE,20,5,5,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,21.989,1.387
3pm,FALSE,20,5,5,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,21.443,0.841
3pm,FALSE,20,5,6,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,26.912,2.026
3pm,FALSE,20,5,6,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,26.786,1.9
3pm,FALSE,20,5,7,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,31.228,1.402
3pm,FALSE,20,5,7,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,31.236,1.41
3pm,FALSE,20,5,8,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,34.714,0.667
3pm,FALSE,20,5,8,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,34.931,0.884
3pm,FALSE,20,5,9,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,38.22,1.454
3pm,FALSE,20,5,9,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,38.223,1.457
3pm,FALSE,20,5,10,AzP3TGmWQeg3HXhCk,6ucqMrmoxqof8DKEd,1,1,5,40.635,0.61
3pm,FALSE,20,5,10,AzP3TGmWQeg3HXhCk,Tc45bCturosac5S5F,1,1,5,41.186,1.161
3pm,FALSE,20,5,1,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,1,1,5,6.362,6.383
3pm,FALSE,20,5,1,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,1,1,5,7.996,8.017
3pm,FALSE,20,5,2,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,1,1,5,12.977,3.442
3pm,FALSE,20,5,2,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,1,1,5,10.192,0.657
3pm,FALSE,20,5,3,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,1,1,5,16.071,1.172
3pm,FALSE,20,5,3,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,1,1,5,16.053,1.154
3pm,FALSE,20,5,4,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,1,1,5,20.352,1.317
3pm,FALSE,20,5,4,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,1,1,5,19.856,0.821
3pm,FALSE,20,5,5,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,1,1,5,32.112,8.413
3pm,FALSE,20,5,5,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,1,1,5,24.28,0.581
3pm,FALSE,20,5,6,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,1,1,5,36.266,1.431
3pm,FALSE,20,5,6,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,1,1,5,44.318,9.483
3pm,FALSE,20,5,7,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,1,1,5,50.09,3.189
3pm,FALSE,20,5,7,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,1,1,5,47.987,1.086
3pm,FALSE,20,5,8,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,1,0,1,64.614,11.684
3pm,FALSE,20,5,8,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,0,1,7,54.5,1.57
3pm,FALSE,20,5,9,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,0,0,3,69.254,4.419
3pm,FALSE,20,5,9,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,0,0,3,65.681,0.846
3pm,FALSE,20,5,10,BkewHEcxkydzNa9f6,jKQrDBFrWeEneJ9Sh,0,0,3,80.256,10.875
3pm,FALSE,20,5,10,BkewHEcxkydzNa9f6,iCjN4ff8vv8bLuF7b,0,0,3,70.177,0.796
